Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,377
05/07,188,387
06/07,192,410
07/07,196,419
08/07,207,427
09/07,224,444
10/07,260,474
11/07,275,510
12/07,309,540
13/07,328,598
14/07,346,633
15/07,446,663
16/07,650,793
17/07,834,1018
18/07,984,1214
19/07,1380,1363
20/07,1500,1769
21/07,1775,1891
22/07,1994,2184
23/07,2448,2426
24/07,2620,2851
25/07,2687,3016
26/07,2808,3080
27/07,3111,3196
28/07,3303,3485
29/07,3410,3671
30/07,3632,3774
31/07,3743,3985
01/08,3877,4091
02/08,4085,4221
03/08,4222,4420
04/08,4294,4552
05/08,4532,4878
06/08,4622,5198
07/08,4758,5510
08/08,4848,5812
09/08,,6104
10/08,,6385
11/08,,6655
12/08,,6913
13/08,,7158
14/08,,7389
15/08,,7604
