Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,243
10/07,188,250
11/07,192,263
12/07,196,268
13/07,207,274
14/07,224,287
15/07,260,308
16/07,275,344
17/07,309,364
18/07,328,406
19/07,346,431
20/07,446,452
21/07,650,563
22/07,834,773
23/07,984,961
24/07,1380,1110
25/07,1500,1509
26/07,1775,1629
27/07,1994,1910
28/07,2448,2136
29/07,2620,2580
30/07,2687,2749
31/07,2808,2815
01/08,3111,2935
02/08,3303,3233
03/08,3410,3423
04/08,3632,3528
05/08,3743,3747
06/08,3877,3856
07/08,4085,3989
08/08,4222,4193
09/08,4294,4329
10/08,4532,4400
11/08,4622,4517
12/08,4758,4644
13/08,4848,4779
14/08,5153,4922
15/08,,5072
16/08,,5229
17/08,,5393
18/08,,5562
19/08,,5737
20/08,,5917
21/08,,6101
