Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,315
05/07,145,336
06/07,162,360
07/07,184,380
08/07,222,404
09/07,257,445
10/07,416,491
11/07,448,638
12/07,498,682
13/07,544,753
14/07,608,812
15/07,729,882
16/07,972,1031
17/07,1299,1291
18/07,1721,1617
19/07,2181,2014
20/07,2571,2481
21/07,3007,2847
22/07,3410,3288
23/07,4308,3696
24/07,5102,4529
25/07,5748,5257
26/07,6331,5844
27/07,7051,6379
28/07,7712,6408
29/07,8357,6420
30/07,8930,6418
31/07,9558,6402
01/08,,6376
02/08,,6341
03/08,,6297
04/08,,6247
05/08,,6192
06/08,,6132
07/08,,6069
