Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,359
05/07,188,367
06/07,192,390
07/07,196,398
08/07,207,405
09/07,224,422
10/07,260,450
11/07,275,486
12/07,309,514
13/07,328,569
14/07,346,602
15/07,446,631
16/07,650,757
17/07,834,975
18/07,984,1165
19/07,1380,1312
20/07,1500,1707
21/07,1775,1826
22/07,1994,2112
23/07,2448,2346
24/07,2620,2764
25/07,2687,2926
26/07,2808,2989
27/07,3111,3104
28/07,3303,3388
29/07,3410,3570
30/07,3632,3671
31/07,3743,3897
01/08,3877,4091
02/08,4053,4257
03/08,4190,4399
04/08,,4520
05/08,,4622
06/08,,4709
07/08,,4781
08/08,,4841
09/08,,4890
10/08,,4931
