Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,109
10/07,53,122
11/07,55,132
12/07,55,137
13/07,56,138
14/07,64,140
15/07,68,156
16/07,74,160
17/07,79,174
18/07,91,184
19/07,96,210
20/07,120,220
21/07,146,255
22/07,222,286
23/07,258,372
24/07,365,410
25/07,417,525
26/07,478,581
27/07,507,650
28/07,622,685
29/07,841,796
30/07,944,1014
31/07,959,1118
01/08,1055,1133
02/08,1159,1228
03/08,1233,1333
04/08,1371,1407
05/08,1406,1544
06/08,1564,1579
07/08,1655,1739
08/08,1745,1829
09/08,1849,1919
10/08,2007,2028
11/08,2090,2186
12/08,2179,2271
13/08,2350,2363
14/08,2607,2539
15/08,2683,2795
16/08,2846,2875
17/08,3086,3037
18/08,3217,3279
19/08,3388,3413
20/08,3510,3589
21/08,3715,3713
22/08,3773,3923
23/08,3893,3986
24/08,4013,4118
25/08,4245,4247
26/08,4480,4498
27/08,4700,4744
28/08,5072,4984
29/08,5369,5380
30/08,5671,5710
31/08,6099,6044
01/09,6302,6393
02/09,6560,6720
03/09,6914,7027
04/09,7167,7315
05/09,7404,7585
06/09,,7840
07/09,,8080
08/09,,8307
09/09,,8522
10/09,,8726
11/09,,8920
12/09,,9105
13/09,,9282
14/09,,9452
15/09,,9615
