Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,15
14/07,12,22
15/07,13,18
16/07,13,20
17/07,10,20
18/07,9,15
19/07,12,14
20/07,17,18
21/07,17,26
22/07,18,26
23/07,15,27
24/07,17,24
25/07,10,25
26/07,12,16
27/07,12,18
28/07,13,19
29/07,12,20
30/07,14,18
31/07,14,22
01/08,17,22
02/08,17,26
03/08,16,25
04/08,16,24
05/08,17,25
06/08,18,25
07/08,23,28
08/08,46,35
09/08,65,70
10/08,85,99
11/08,98,129
12/08,106,148
13/08,99,160
14/08,102,149
15/08,104,155
16/08,104,157
17/08,135,158
18/08,163,204
19/08,156,246
20/08,164,235
21/08,150,247
22/08,160,225
23/08,155,241
24/08,192,234
25/08,,290
26/08,,442
27/08,,648
28/08,,868
29/08,,1067
30/08,,1247
31/08,,1595
01/09,,2215
02/09,,3427
03/09,,5528
04/09,,6781
05/09,,7202
