Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,8
13/07,14,12
14/07,12,19
15/07,13,15
16/07,13,16
17/07,10,16
18/07,9,13
19/07,12,11
20/07,17,15
21/07,17,21
22/07,18,21
23/07,15,22
24/07,17,19
25/07,10,20
26/07,12,13
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,14
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,20
04/08,16,19
05/08,17,19
06/08,18,20
07/08,23,22
08/08,46,28
09/08,65,56
10/08,85,79
11/08,98,102
12/08,106,118
13/08,99,128
14/08,102,118
15/08,104,123
16/08,104,125
17/08,135,125
18/08,163,162
19/08,156,195
20/08,164,187
21/08,150,196
22/08,160,178
23/08,123,189
24/08,125,144
25/08,115,146
26/08,149,133
27/08,111,171
28/08,,198
29/08,,229
30/08,,265
31/08,,307
01/09,,356
02/09,,413
03/09,,479
04/09,,557
05/09,,647
06/09,,753
07/09,,877
08/09,,1021
09/09,,1189
10/09,,1386
11/09,,1615
