Date,Real,Predict
02/07,38,38
03/07,49,49
04/07,112,112
05/07,23,23
06/07,40,40
07/07,125,125
08/07,4,4
09/07,36,36
10/07,13,13
11/07,12,16
12/07,30,35
13/07,18,50
14/07,111,21
15/07,25,120
16/07,55,50
17/07,111,82
18/07,95,150
19/07,67,125
20/07,97,60
21/07,114,89
22/07,19,127
23/07,140,11
24/07,91,119
25/07,74,94
26/07,61,69
27/07,147,58
28/07,196,173
29/07,202,210
30/07,35,192
31/07,254,54
01/08,98,259
02/08,134,61
03/08,217,87
04/08,186,160
05/08,157,136
06/08,176,126
07/08,148,144
08/08,150,124
09/08,196,137
10/08,192,178
11/08,124,176
12/08,140,115
13/08,165,127
14/08,188,156
15/08,179,182
16/08,140,170
17/08,222,132
18/08,117,208
19/08,133,108
20/08,153,125
21/08,168,143
22/08,169,155
23/08,102,202
24/08,286,157
25/08,230,409
26/08,97,312
27/08,259,199
28/08,33,239
29/08,291,3
30/08,202,252
31/08,294,177
01/09,350,293
02/09,178,52
03/09,239,-89
04/09,181,-206
05/09,697,-241
06/09,276,-191
07/09,,-169
