Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1601
05/07,1045,1609
06/07,1062,1633
07/07,1166,1649
08/07,1189,1741
09/07,1240,1761
10/07,1290,1807
11/07,1379,1851
12/07,1440,1930
13/07,1530,1985
14/07,1633,2064
15/07,1649,2155
16/07,1746,2169
17/07,1804,2254
18/07,1835,2305
19/07,1867,2333
20/07,1939,2361
21/07,2064,2425
22/07,2204,2536
23/07,2197,2660
24/07,2231,2653
25/07,2251,2683
26/07,2280,2701
27/07,2300,2726
28/07,2337,2745
29/07,2369,3138
30/07,2383,3482
31/07,2406,3781
01/08,2441,4044
02/08,,4276
03/08,,4482
04/08,,4666
05/08,,4818
06/08,,4914
07/08,,4583
08/08,,4071
