Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,16
10/07,30,22
11/07,18,35
12/07,111,20
13/07,25,116
14/07,55,32
15/07,111,59
16/07,95,109
17/07,67,100
18/07,97,71
19/07,114,106
20/07,19,122
21/07,140,23
22/07,91,144
23/07,74,98
24/07,61,80
25/07,147,67
26/07,196,142
27/07,202,190
28/07,35,200
29/07,254,36
30/07,98,232
31/07,134,99
01/08,217,141
02/08,186,215
03/08,157,177
04/08,176,152
05/08,148,167
06/08,150,140
07/08,196,143
08/08,192,182
09/08,124,176
10/08,140,117
11/08,165,128
12/08,188,153
13/08,179,176
14/08,140,166
15/08,222,126
16/08,117,210
17/08,133,106
18/08,153,122
19/08,168,142
20/08,169,157
21/08,102,151
22/08,286,90
23/08,230,245
24/08,97,196
25/08,259,76
26/08,33,250
27/08,291,40
28/08,41,289
29/08,286,-237
30/08,311,-194
31/08,187,-155
01/09,371,-114
02/09,333,-91
03/09,,-79
04/09,,-62
05/09,,-56
06/09,,-50
07/09,,-42
08/09,,-44
09/09,,-41
10/09,,-28
11/09,,-4
12/09,,41
