Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,20
10/07,30,35
11/07,18,52
12/07,111,27
13/07,25,125
14/07,55,53
15/07,111,88
16/07,95,155
17/07,67,136
18/07,97,72
19/07,114,95
20/07,19,130
21/07,140,14
22/07,91,118
23/07,74,88
24/07,61,65
25/07,147,58
26/07,196,163
27/07,202,206
28/07,35,199
29/07,254,53
30/07,98,254
31/07,134,78
01/08,217,103
02/08,186,176
03/08,157,150
04/08,176,130
05/08,148,145
06/08,150,124
07/08,196,133
08/08,192,177
09/08,124,175
10/08,140,116
11/08,165,127
12/08,188,154
13/08,179,177
14/08,140,167
15/08,222,128
16/08,117,210
17/08,133,107
18/08,153,123
19/08,168,142
20/08,169,156
21/08,102,169
22/08,286,113
23/08,230,344
24/08,97,306
25/08,259,206
26/08,33,293
27/08,291,43
28/08,202,274
29/08,12,178
30/08,14,104
31/08,0,-11
01/09,0,-113
02/09,7,-193
03/09,0,-242
04/09,,-254
05/09,,-261
06/09,,-260
07/09,,-256
08/09,,-244
09/09,,-236
10/09,,-226
11/09,,-216
12/09,,-205
13/09,,-193
