Date,Real,Predict
29/06,614,614
30/06,666,666
01/07,51,51
02/07,52,52
03/07,69,69
04/07,60,60
05/07,45,45
06/07,43,43
07/07,37,37
08/07,19,19
09/07,21,830
10/07,36,22
11/07,39,37
12/07,47,39
13/07,64,48
14/07,79,63
15/07,70,79
16/07,85,70
17/07,96,84
18/07,78,95
19/07,87,77
20/07,92,86
21/07,87,91
22/07,77,87
23/07,102,76
24/07,113,102
25/07,136,112
26/07,128,135
27/07,166,128
28/07,157,166
29/07,144,157
30/07,147,144
31/07,177,147
01/08,158,175
02/08,174,154
03/08,176,169
04/08,163,172
05/08,165,159
06/08,172,161
07/08,162,168
08/08,160,158
09/08,163,157
10/08,161,160
11/08,159,159
12/08,162,156
13/08,178,158
14/08,169,767
15/08,158,701
16/08,79,650
17/08,86,613
18/08,,591
19/08,,578
20/08,,577
21/08,,583
22/08,,586
23/08,,598
24/08,,603
