Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1127
10/07,30,9
11/07,18,30
12/07,111,19
13/07,25,112
14/07,55,27
15/07,111,56
16/07,95,108
17/07,67,96
18/07,97,67
19/07,114,97
20/07,19,115
21/07,140,20
22/07,91,136
23/07,74,89
24/07,61,71
25/07,147,58
26/07,196,141
27/07,202,193
28/07,35,199
29/07,254,32
30/07,98,241
31/07,134,92
01/08,217,128
02/08,186,207
03/08,157,180
04/08,176,151
05/08,148,167
06/08,150,141
07/08,196,147
08/08,192,185
09/08,124,187
10/08,140,123
11/08,165,136
12/08,188,162
13/08,179,185
14/08,140,173
15/08,222,134
16/08,117,215
17/08,133,108
18/08,153,1008
19/08,168,1020
20/08,169,1033
21/08,102,1048
22/08,,1062
23/08,,1073
24/08,,1087
25/08,,1117
26/08,,1248
27/08,,1476
28/08,,1017
