Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,59
10/07,2,60
11/07,2,61
12/07,3,62
13/07,3,69
14/07,3,71
15/07,4,73
16/07,5,77
17/07,6,83
18/07,7,88
19/07,8,94
20/07,8,101
21/07,10,102
22/07,11,109
23/07,12,114
24/07,13,117
25/07,16,119
26/07,18,126
27/07,20,136
28/07,21,146
29/07,27,146
30/07,30,154
31/07,34,158
01/08,43,164
02/08,51,174
03/08,57,184
04/08,69,192
05/08,77,205
06/08,85,214
07/08,94,224
08/08,106,234
09/08,114,248
10/08,125,259
11/08,138,271
12/08,149,287
13/08,160,302
14/08,170,317
15/08,184,327
16/08,195,347
17/08,206,499
18/08,217,640
19/08,229,772
20/08,245,895
21/08,,1011
22/08,,1121
23/08,,1226
24/08,,1325
25/08,,1420
26/08,,1511
27/08,,1598
