Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,54
05/07,0,54
06/07,0,56
07/07,0,57
08/07,0,62
09/07,0,64
10/07,0,67
11/07,0,72
12/07,0,77
13/07,0,81
14/07,0,86
15/07,0,92
16/07,0,93
17/07,0,100
18/07,0,104
19/07,0,108
20/07,0,111
21/07,0,119
22/07,0,129
23/07,0,140
24/07,0,141
25/07,0,154
26/07,0,160
27/07,0,166
28/07,0,371
29/07,0,610
30/07,0,883
31/07,0,1187
01/08,,1520
02/08,,1882
03/08,,2270
04/08,,2687
05/08,,3133
06/08,,3609
07/08,,4109
