Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,71
10/07,2,72
11/07,2,74
12/07,3,75
13/07,3,84
14/07,3,85
15/07,4,89
16/07,5,93
17/07,6,101
18/07,7,106
19/07,8,113
20/07,8,121
21/07,10,122
22/07,11,131
23/07,12,136
24/07,13,139
25/07,16,143
26/07,18,151
27/07,20,161
28/07,21,173
29/07,27,174
30/07,30,182
31/07,34,186
01/08,43,192
02/08,51,203
03/08,57,213
04/08,69,221
05/08,77,234
06/08,85,244
07/08,94,254
08/08,106,265
09/08,114,279
10/08,125,291
11/08,138,303
12/08,149,320
13/08,160,336
14/08,170,351
15/08,184,362
16/08,195,383
17/08,206,395
18/08,217,646
19/08,229,942
20/08,245,1277
21/08,252,1647
22/08,,2048
23/08,,2478
24/08,,2933
25/08,,3414
26/08,,3925
27/08,,4500
28/08,,5190
