Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,32
05/07,2,33
06/07,2,34
07/07,3,34
08/07,3,38
09/07,3,39
10/07,4,41
11/07,5,43
12/07,6,47
13/07,7,50
14/07,8,53
15/07,8,58
16/07,10,58
17/07,11,63
18/07,12,66
19/07,13,68
20/07,16,70
21/07,18,75
22/07,20,81
23/07,21,87
24/07,27,88
25/07,30,95
26/07,34,98
27/07,43,103
28/07,51,113
29/07,57,122
30/07,69,129
31/07,77,141
01/08,85,150
02/08,94,159
03/08,106,169
04/08,114,247
05/08,125,327
06/08,138,409
07/08,149,493
08/08,,579
09/08,,667
10/08,,756
11/08,,846
12/08,,937
13/08,,1030
14/08,,1123
