Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,158
10/07,2,160
11/07,2,165
12/07,3,167
13/07,3,185
14/07,3,188
15/07,4,196
16/07,5,205
17/07,6,220
18/07,7,230
19/07,8,245
20/07,8,262
21/07,10,265
22/07,11,282
23/07,12,292
24/07,13,298
25/07,16,304
26/07,18,318
27/07,20,340
28/07,21,364
29/07,27,363
30/07,30,375
31/07,34,381
01/08,43,389
02/08,51,402
03/08,57,415
04/08,69,426
05/08,77,441
06/08,85,452
07/08,94,466
08/08,106,478
09/08,114,496
10/08,125,511
11/08,138,876
12/08,149,1219
13/08,160,1545
14/08,170,1858
15/08,,2163
16/08,,2461
17/08,,2755
18/08,,3046
19/08,,3336
20/08,,3626
21/08,,3917
