Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,165
10/07,44,168
11/07,45,172
12/07,51,175
13/07,53,194
14/07,57,199
15/07,117,209
16/07,122,272
17/07,127,288
18/07,133,300
19/07,143,317
20/07,146,340
21/07,187,345
22/07,219,396
23/07,261,433
24/07,289,477
25/07,361,507
26/07,430,585
27/07,490,666
28/07,531,740
29/07,745,778
30/07,820,985
31/07,921,1058
01/08,1109,1158
02/08,1250,1338
03/08,1369,1477
04/08,1519,1593
05/08,1636,1737
06/08,1743,1851
07/08,1911,1957
08/08,2053,2118
09/08,2122,2258
10/08,2229,2329
11/08,2330,2433
12/08,2437,2535
13/08,2548,2645
14/08,2663,2840
15/08,2770,3023
16/08,2866,3195
17/08,2962,3359
18/08,,3516
19/08,,3674
20/08,,3831
21/08,,3985
22/08,,4134
23/08,,4274
24/08,,4403
