Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,127
05/07,44,129
06/07,45,132
07/07,51,134
08/07,53,149
09/07,57,153
10/07,117,161
11/07,122,223
12/07,127,235
13/07,133,246
14/07,143,259
15/07,146,277
16/07,187,282
17/07,219,329
18/07,261,365
19/07,289,408
20/07,361,437
21/07,430,512
22/07,490,589
23/07,531,658
24/07,745,697
25/07,820,904
26/07,921,977
27/07,1109,1076
28/07,1250,1258
29/07,1369,1396
30/07,1519,1512
31/07,1636,1657
01/08,1743,1770
02/08,1911,1876
03/08,2053,2038
04/08,2122,2177
05/08,2229,2275
06/08,2330,2353
07/08,2437,2412
08/08,2548,2457
09/08,,2489
10/08,,2511
11/08,,2524
12/08,,2531
13/08,,2531
14/08,,2527
15/08,,2518
