Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,117
10/07,44,119
11/07,45,122
12/07,51,125
13/07,53,139
14/07,57,142
15/07,117,150
16/07,122,211
17/07,127,222
18/07,133,232
19/07,143,245
20/07,146,262
21/07,187,266
22/07,219,312
23/07,261,347
24/07,289,389
25/07,361,418
26/07,430,492
27/07,490,567
28/07,531,635
29/07,745,673
30/07,820,878
31/07,921,951
01/08,1109,1049
02/08,1250,1228
03/08,1369,1365
04/08,1519,1480
05/08,1636,1623
06/08,1743,1735
07/08,1911,1839
08/08,2053,2000
09/08,2122,2137
10/08,2229,2206
11/08,2330,2309
12/08,2437,2409
13/08,2548,2515
14/08,2663,2625
15/08,2770,2735
16/08,2866,2844
17/08,2962,2936
18/08,3057,3059
19/08,3157,3224
20/08,3269,3423
21/08,3333,3650
22/08,,3899
23/08,,4165
24/08,,4445
25/08,,4733
26/08,,5028
27/08,,5338
28/08,,5687
