Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,122
15/07,44,124
16/07,45,128
17/07,51,130
18/07,53,144
19/07,57,148
20/07,117,156
21/07,122,215
22/07,127,227
23/07,133,237
24/07,143,250
25/07,146,268
26/07,187,272
27/07,219,318
28/07,261,352
29/07,289,393
30/07,361,422
31/07,430,494
01/08,490,568
02/08,531,635
03/08,745,672
04/08,820,871
05/08,921,942
06/08,1109,1037
07/08,1250,1211
08/08,1369,1344
09/08,1519,1456
10/08,1636,1595
11/08,1743,1704
12/08,1911,1805
13/08,2053,1961
14/08,2122,2095
15/08,2229,2162
16/08,2330,2262
17/08,2437,2280
18/08,2548,2284
19/08,2663,2278
20/08,2770,2263
21/08,,2242
22/08,,2216
23/08,,2187
24/08,,2155
25/08,,2121
26/08,,2086
27/08,,2052
