Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,101
05/07,44,102
06/07,45,105
07/07,51,107
08/07,53,119
09/07,57,123
10/07,117,130
11/07,122,190
12/07,127,201
13/07,133,209
14/07,143,220
15/07,146,236
16/07,187,240
17/07,219,285
18/07,261,320
19/07,289,362
20/07,361,391
21/07,430,465
22/07,490,539
23/07,531,605
24/07,745,645
25/07,820,853
26/07,921,927
27/07,1109,1026
28/07,1250,1208
29/07,1369,1332
30/07,1519,1474
31/07,1636,1632
01/08,1743,1802
02/08,,1981
03/08,,2168
04/08,,2360
05/08,,2556
06/08,,2759
07/08,,2974
08/08,,3172
