Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,103
05/07,44,105
06/07,45,107
07/07,51,109
08/07,53,122
09/07,57,125
10/07,117,132
11/07,122,192
12/07,127,202
13/07,133,211
14/07,143,222
15/07,146,238
16/07,187,242
17/07,219,287
18/07,261,321
19/07,289,363
20/07,361,392
21/07,430,464
22/07,490,537
23/07,531,603
24/07,745,641
25/07,820,846
26/07,921,919
27/07,1109,1016
28/07,1250,1195
29/07,1369,1331
30/07,1519,1399
31/07,1636,1456
01/08,1743,1502
02/08,1885,1540
03/08,,1569
04/08,,1593
05/08,,1611
06/08,,1624
07/08,,1633
08/08,,1639
09/08,,1642
