Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,101
10/07,45,103
11/07,47,107
12/07,50,112
13/07,64,117
14/07,80,134
15/07,95,153
16/07,111,171
17/07,128,191
18/07,134,213
19/07,147,222
20/07,165,240
21/07,191,262
22/07,220,290
23/07,263,322
24/07,312,367
25/07,366,418
26/07,420,476
27/07,511,533
28/07,603,626
29/07,701,719
30/07,825,817
31/07,969,938
01/08,1093,1080
02/08,1233,1203
03/08,1376,1340
04/08,1503,1481
05/08,1635,1606
06/08,1772,1736
07/08,1893,1870
08/08,2011,1989
09/08,2129,2107
10/08,2234,2223
11/08,2333,2328
12/08,2441,2427
13/08,2549,2535
14/08,2656,2661
15/08,2761,2814
16/08,2815,2986
17/08,2866,3172
18/08,,3366
19/08,,3567
20/08,,3773
21/08,,3982
22/08,,4194
23/08,,4409
24/08,,4626
