Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,91
05/07,6,94
06/07,8,79
07/07,11,22
08/07,16,22
09/07,18,38
10/07,21,38
11/07,24,38
12/07,30,50
13/07,37,52
14/07,41,43
15/07,45,38
16/07,56,47
17/07,66,36
18/07,77,48
19/07,88,49
20/07,101,78
21/07,114,65
22/07,128,140
23/07,150,133
24/07,172,132
25/07,197,112
26/07,218,126
27/07,252,56
28/07,285,70
29/07,317,89
30/07,359,116
31/07,401,154
01/08,,207
02/08,,285
03/08,,402
04/08,,578
05/08,,850
06/08,,1218
07/08,,1712
