Date,Real,Predict
24/06,0,47
25/06,0,53
26/06,0,53
27/06,0,39
28/06,0,36
29/06,0,26
30/06,1,12
01/07,2,16
02/07,2,14
03/07,2,13
04/07,2,19
05/07,3,19
06/07,3,16
07/07,4,4
08/07,4,4
09/07,4,8
10/07,5,8
11/07,5,8
12/07,6,10
13/07,8,10
14/07,9,9
15/07,10,8
16/07,14,10
17/07,14,7
18/07,17,10
19/07,20,10
20/07,22,17
21/07,26,14
22/07,29,31
23/07,32,29
24/07,38,30
25/07,42,25
26/07,45,29
27/07,51,13
28/07,55,14
29/07,59,16
30/07,68,16
31/07,71,14
01/08,80,17
02/08,86,19
03/08,93,18
04/08,104,32
05/08,119,47
06/08,130,68
07/08,135,97
08/08,144,140
09/08,,201
10/08,,288
11/08,,412
12/08,,590
13/08,,844
14/08,,1209
15/08,,1732
