Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,278
05/07,134,295
06/07,150,315
07/07,171,339
08/07,207,371
09/07,240,402
10/07,390,439
11/07,420,571
12/07,467,609
13/07,510,667
14/07,570,733
15/07,684,798
16/07,913,905
17/07,1221,1131
18/07,1618,1374
19/07,2051,1714
20/07,2418,2092
21/07,2829,2397
22/07,3209,2775
23/07,4054,3111
24/07,4802,3783
25/07,5410,4404
26/07,5959,4897
27/07,6637,5339
28/07,7260,4921
29/07,7867,4635
30/07,8406,4440
31/07,8997,4305
01/08,,4209
02/08,,4134
03/08,,4068
04/08,,4010
05/08,,3961
06/08,,3925
07/08,,3894
