Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,157
05/07,63,160
06/07,66,168
07/07,71,177
08/07,73,190
09/07,78,194
10/07,125,205
11/07,130,254
12/07,140,267
13/07,152,288
14/07,161,316
15/07,177,334
16/07,256,358
17/07,270,453
18/07,373,469
19/07,483,576
20/07,543,694
21/07,658,758
22/07,728,890
23/07,857,974
24/07,1056,1096
25/07,1161,1290
26/07,1238,1394
27/07,1348,1470
28/07,1426,1577
29/07,1505,1654
30/07,1613,1732
31/07,1660,1837
01/08,1770,1883
02/08,1862,2102
03/08,1940,2315
04/08,2056,2522
05/08,2196,2723
06/08,,2918
07/08,,3106
08/08,,3288
09/08,,3463
10/08,,3633
11/08,,3796
12/08,,3954
