Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,150
05/07,63,153
06/07,66,161
07/07,71,170
08/07,73,182
09/07,78,186
10/07,125,196
11/07,130,246
12/07,140,258
13/07,152,278
14/07,161,305
15/07,177,323
16/07,256,347
17/07,270,441
18/07,373,457
19/07,483,564
20/07,543,683
21/07,658,747
22/07,728,879
23/07,857,962
24/07,1056,1085
25/07,1161,1282
26/07,1238,1386
27/07,1348,1463
28/07,1426,1571
29/07,1505,1649
30/07,1613,1728
31/07,1660,1834
01/08,1770,1880
02/08,1879,1990
03/08,1957,2097
04/08,2048,2175
05/08,2195,2336
06/08,2279,2451
07/08,2324,2529
08/08,2416,2579
09/08,,2608
10/08,,2619
11/08,,2619
12/08,,2608
13/08,,2591
14/08,,2569
15/08,,2544
