Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,140
15/07,63,143
16/07,66,151
17/07,71,158
18/07,73,170
19/07,78,174
20/07,125,184
21/07,130,229
22/07,140,240
23/07,152,259
24/07,161,285
25/07,177,301
26/07,256,323
27/07,270,411
28/07,373,425
29/07,483,525
30/07,543,635
31/07,658,694
01/08,728,816
02/08,857,893
03/08,1056,1007
04/08,1161,1189
05/08,1238,1286
06/08,1348,1357
07/08,1426,1457
08/08,1505,1529
09/08,1613,1602
10/08,1660,1700
11/08,1770,1743
12/08,1879,1845
13/08,1957,1944
14/08,2048,2016
15/08,2195,2103
16/08,2279,2238
17/08,2324,2278
18/08,2416,2317
19/08,2499,2353
20/08,2626,2387
21/08,,2418
22/08,,2448
23/08,,2476
24/08,,2503
25/08,,2528
26/08,,2552
27/08,,2574
