Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,144
10/07,63,146
11/07,66,154
12/07,71,162
13/07,73,175
14/07,78,178
15/07,125,188
16/07,130,234
17/07,140,246
18/07,152,265
19/07,161,291
20/07,177,308
21/07,256,330
22/07,270,418
23/07,373,433
24/07,483,533
25/07,543,644
26/07,658,703
27/07,728,826
28/07,857,905
29/07,1056,1019
30/07,1161,1201
31/07,1238,1298
01/08,1348,1370
02/08,1426,1470
03/08,1505,1542
04/08,1613,1615
05/08,1660,1713
06/08,1770,1757
07/08,1879,1859
08/08,1957,1958
09/08,2048,2030
10/08,2195,2118
11/08,2279,2253
12/08,2324,2333
13/08,2416,2400
14/08,2499,2475
15/08,2626,2555
16/08,2773,2638
17/08,,2722
18/08,,2804
19/08,,2885
20/08,,2963
21/08,,3038
22/08,,3109
23/08,,3176
