Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,141
10/07,63,143
11/07,66,151
12/07,71,159
13/07,73,171
14/07,78,174
15/07,125,184
16/07,130,229
17/07,140,240
18/07,152,259
19/07,161,285
20/07,177,301
21/07,256,323
22/07,270,410
23/07,373,424
24/07,483,522
25/07,543,631
26/07,658,689
27/07,728,810
28/07,857,886
29/07,1056,999
30/07,1161,1177
31/07,1238,1272
01/08,1348,1342
02/08,1426,1441
03/08,1505,1511
04/08,1613,1583
05/08,1660,1680
06/08,1770,1722
07/08,1879,1822
08/08,1957,1920
09/08,2048,1990
10/08,2195,2076
11/08,2279,2209
12/08,2324,2287
13/08,2416,2330
14/08,2499,2415
15/08,2626,2411
16/08,2773,2404
17/08,2908,2396
18/08,2989,2386
19/08,,2376
20/08,,2366
21/08,,2356
22/08,,2347
23/08,,2340
24/08,,2334
25/08,,2331
