Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,81
10/07,63,83
11/07,66,86
12/07,71,91
13/07,73,98
14/07,78,100
15/07,125,106
16/07,130,152
17/07,140,159
18/07,152,171
19/07,161,187
20/07,177,198
21/07,256,216
22/07,270,296
23/07,373,310
24/07,483,411
25/07,543,520
26/07,658,579
27/07,728,695
28/07,857,766
29/07,1056,889
30/07,1161,1081
31/07,1238,1183
01/08,1348,1257
02/08,1426,1363
03/08,1505,1438
04/08,1613,1514
05/08,1660,1618
06/08,1770,1663
07/08,1879,1770
08/08,1957,1874
09/08,2048,1950
10/08,2195,2039
11/08,2279,2181
12/08,2324,2263
13/08,2416,2307
14/08,2499,2397
15/08,2626,2477
16/08,2773,2602
17/08,2908,2743
18/08,2989,2874
19/08,3070,2952
20/08,3178,3031
21/08,3208,3135
22/08,3294,3164
23/08,3353,3249
24/08,3413,3307
25/08,3463,3366
26/08,3485,3415
27/08,3539,3430
28/08,3587,3504
29/08,3614,3630
30/08,3665,3805
31/08,,4026
01/09,,4284
02/09,,4561
03/09,,4848
04/09,,5137
05/09,,5432
06/09,,5766
