Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,217
05/07,134,233
06/07,150,250
07/07,171,271
08/07,207,299
09/07,240,330
10/07,390,366
11/07,420,500
12/07,467,535
13/07,510,588
14/07,570,645
15/07,684,707
16/07,913,814
17/07,1221,1035
18/07,1618,1294
19/07,2051,1644
20/07,2418,2032
21/07,2829,2349
22/07,3209,2729
23/07,4054,3072
24/07,4802,3784
25/07,5410,3697
26/07,5959,3744
27/07,6637,3890
28/07,7260,4105
29/07,,4368
30/07,,4667
31/07,,4988
01/08,,5323
02/08,,5664
03/08,,6006
04/08,,6344
