Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,147
10/07,63,149
11/07,66,157
12/07,71,166
13/07,73,178
14/07,78,182
15/07,125,192
16/07,130,239
17/07,140,251
18/07,152,270
19/07,161,297
20/07,177,314
21/07,256,337
22/07,270,427
23/07,373,442
24/07,483,545
25/07,543,658
26/07,658,719
27/07,728,845
28/07,857,925
29/07,1056,1042
30/07,1161,1229
31/07,1238,1328
01/08,1348,1402
02/08,1426,1504
03/08,1505,1578
04/08,1613,1653
05/08,1660,1754
06/08,1770,1798
07/08,1879,1903
08/08,1957,2004
09/08,2048,2078
10/08,2195,2168
11/08,2279,2262
12/08,2324,2335
13/08,2416,2391
14/08,2499,2433
15/08,,2463
16/08,,2484
17/08,,2498
18/08,,2507
19/08,,2512
20/08,,2514
21/08,,2515
