Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,150
10/07,63,153
11/07,66,162
12/07,71,170
13/07,73,183
14/07,78,186
15/07,125,197
16/07,130,244
17/07,140,256
18/07,152,276
19/07,161,303
20/07,177,321
21/07,256,344
22/07,270,434
23/07,373,450
24/07,483,552
25/07,543,666
26/07,658,727
27/07,728,853
28/07,857,934
29/07,1056,1051
30/07,1161,1237
31/07,1238,1336
01/08,1348,1409
02/08,1426,1512
03/08,1505,1586
04/08,1613,1661
05/08,1660,1761
06/08,1770,1806
07/08,1879,1910
08/08,1957,2012
09/08,2048,2086
10/08,2195,2175
11/08,2279,2314
12/08,2324,2395
13/08,2416,2440
14/08,2499,2529
15/08,2626,2606
16/08,2773,2735
17/08,2908,2872
18/08,2989,3000
19/08,3070,3118
20/08,3178,3256
21/08,3208,3407
22/08,3295,3568
23/08,,3735
24/08,,3906
25/08,,4079
26/08,,4255
27/08,,4434
28/08,,4620
29/08,,4816
