Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,240
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,84
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,262
23/07,181,39
24/07,239,174
25/07,121,232
26/07,330,117
27/07,237,323
28/07,111,232
29/07,236,103
30/07,138,223
31/07,102,130
01/08,127,97
02/08,103,119
03/08,105,96
04/08,127,99
05/08,60,118
06/08,154,55
07/08,127,146
08/08,106,119
09/08,163,101
10/08,193,157
11/08,137,184
12/08,80,133
13/08,148,78
14/08,101,142
15/08,264,96
16/08,179,255
17/08,187,168
18/08,130,178
19/08,136,124
20/08,163,129
21/08,48,154
22/08,207,44
23/08,149,199
24/08,133,144
25/08,114,19
26/08,40,16
27/08,86,14
28/08,130,14
29/08,,15
30/08,,16
31/08,,18
01/09,,20
02/09,,22
03/09,,28
04/09,,33
