Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,61
13/07,21,90
14/07,65,34
15/07,88,76
16/07,79,95
17/07,121,84
18/07,178,131
19/07,106,199
20/07,101,112
21/07,268,104
22/07,40,277
23/07,181,47
24/07,239,184
25/07,121,244
26/07,330,126
27/07,237,334
28/07,111,240
29/07,236,118
30/07,138,236
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,127
06/08,154,60
07/08,127,153
08/08,106,126
09/08,163,107
10/08,193,163
11/08,137,195
12/08,80,140
13/08,148,85
14/08,101,149
15/08,264,104
16/08,179,264
17/08,187,175
18/08,130,187
19/08,136,131
20/08,163,136
21/08,48,162
22/08,207,49
23/08,149,208
24/08,133,154
25/08,114,131
26/08,40,115
27/08,130,45
28/08,42,133
29/08,90,406
30/08,142,649
31/08,168,939
01/09,143,1396
02/09,199,2304
03/09,,4258
04/09,,8173
05/09,,14395
06/09,,23938
