Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1215
10/07,70,16
11/07,60,69
12/07,88,59
13/07,21,89
14/07,65,21
15/07,88,64
16/07,79,84
17/07,121,79
18/07,178,122
19/07,106,181
20/07,101,107
21/07,268,102
22/07,40,265
23/07,181,41
24/07,239,175
25/07,121,235
26/07,330,117
27/07,237,324
28/07,111,233
29/07,236,101
30/07,138,221
31/07,102,126
01/08,127,94
02/08,103,116
03/08,105,93
04/08,127,98
05/08,60,113
06/08,154,52
07/08,127,147
08/08,106,119
09/08,163,100
10/08,193,158
11/08,137,185
12/08,80,133
13/08,148,77
14/08,101,141
15/08,264,95
16/08,179,1061
17/08,187,1073
18/08,130,1077
19/08,136,1066
20/08,,1046
21/08,,1007
22/08,,960
23/08,,901
24/08,,852
25/08,,845
26/08,,815
