Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,901
10/07,70,18
11/07,60,69
12/07,88,61
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,83
17/07,121,77
18/07,178,118
19/07,106,173
20/07,101,103
21/07,268,100
22/07,40,259
23/07,181,41
24/07,239,175
25/07,121,229
26/07,330,118
27/07,237,317
28/07,111,230
29/07,236,107
30/07,138,229
31/07,102,136
01/08,127,103
02/08,103,126
03/08,105,103
04/08,127,103
05/08,60,119
06/08,154,55
07/08,127,145
08/08,106,116
09/08,163,98
10/08,193,156
11/08,137,178
12/08,80,126
13/08,148,76
14/08,101,147
15/08,264,103
16/08,179,258
17/08,187,174
18/08,130,179
19/08,136,123
20/08,163,129
21/08,48,159
22/08,207,49
23/08,149,203
24/08,133,700
25/08,114,672
26/08,40,657
27/08,86,633
28/08,,623
29/08,,620
30/08,,621
31/08,,629
01/09,,646
02/09,,650
03/09,,655
