Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,505
15/07,70,18
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,20
20/07,88,64
21/07,79,83
22/07,121,78
23/07,178,119
24/07,106,176
25/07,101,104
26/07,268,99
27/07,40,259
28/07,181,38
29/07,239,170
30/07,121,227
31/07,330,114
01/08,237,319
02/08,111,229
03/08,236,98
04/08,138,216
05/08,102,128
06/08,127,93
07/08,103,116
08/08,105,94
09/08,127,96
10/08,60,116
11/08,154,55
12/08,127,142
13/08,106,115
14/08,163,98
15/08,193,154
16/08,137,180
17/08,80,287
18/08,148,284
19/08,101,282
20/08,264,280
21/08,,278
22/08,,277
23/08,,277
24/08,,276
25/08,,276
26/08,,276
27/08,,277
