Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,906
05/07,986,907
06/07,1028,953
07/07,1092,986
08/07,1072,1037
09/07,1102,1022
10/07,1037,1045
11/07,1083,994
12/07,1151,1031
13/07,1279,1085
14/07,1321,1187
15/07,1304,1220
16/07,1332,1207
17/07,1054,1229
18/07,827,1008
19/07,622,828
20/07,363,666
21/07,269,460
22/07,112,386
23/07,-644,262
24/07,-1178,-338
25/07,-1673,-762
26/07,-2141,-1155
27/07,-2726,-744
28/07,-3279,-418
29/07,-3813,-160
30/07,-4267,42
31/07,,203
01/08,,330
02/08,,430
03/08,,510
04/08,,574
05/08,,625
06/08,,665
