Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,364
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,64
16/07,79,83
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,261
23/07,181,39
24/07,239,173
25/07,121,230
26/07,330,116
27/07,237,320
28/07,111,230
29/07,236,101
30/07,138,220
31/07,102,128
01/08,127,96
02/08,103,118
03/08,105,95
04/08,127,98
05/08,60,116
06/08,154,54
07/08,127,146
08/08,106,118
09/08,163,99
10/08,193,156
11/08,137,195
12/08,80,185
13/08,148,177
14/08,101,172
15/08,,168
16/08,,166
17/08,,166
18/08,,167
19/08,,170
20/08,,181
21/08,,195
