Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,91
05/07,6,92
06/07,8,100
07/07,11,106
08/07,16,115
09/07,18,118
10/07,21,123
11/07,24,120
12/07,30,127
13/07,37,140
14/07,41,159
15/07,45,167
16/07,56,169
17/07,66,183
18/07,77,166
19/07,88,156
20/07,101,147
21/07,114,135
22/07,128,139
23/07,150,138
24/07,172,88
25/07,197,59
26/07,218,36
27/07,252,-74
28/07,285,-145
29/07,317,-185
30/07,359,-200
31/07,,-196
01/08,,-177
02/08,,-145
03/08,,-104
04/08,,-55
05/08,,0
06/08,,59
