Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,174
05/07,6,175
06/07,8,188
07/07,11,198
08/07,16,213
09/07,18,214
10/07,21,222
11/07,24,213
12/07,30,224
13/07,37,243
14/07,41,273
15/07,45,285
16/07,56,286
17/07,66,302
18/07,77,260
19/07,88,229
20/07,101,202
21/07,114,168
22/07,128,163
23/07,150,148
24/07,172,31
25/07,197,-45
26/07,218,-111
27/07,252,-176
28/07,285,-394
29/07,317,-497
30/07,359,-522
31/07,401,-493
01/08,,-431
02/08,,-352
03/08,,-266
04/08,,-176
05/08,,-79
06/08,,28
07/08,,140
