Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,105
05/07,3,107
06/07,3,115
07/07,4,122
08/07,4,131
09/07,4,133
10/07,5,140
11/07,5,145
12/07,6,153
13/07,8,166
14/07,9,185
15/07,10,196
16/07,14,206
17/07,14,230
18/07,17,233
19/07,20,244
20/07,22,260
21/07,26,268
22/07,29,295
23/07,32,315
24/07,38,316
25/07,42,325
26/07,45,333
27/07,51,338
28/07,55,345
29/07,59,351
30/07,68,358
31/07,71,368
01/08,80,372
02/08,86,384
03/08,93,392
04/08,104,401
05/08,119,651
06/08,130,855
07/08,135,1022
08/08,144,1160
09/08,,1275
10/08,,1372
11/08,,1455
12/08,,1528
13/08,,1592
14/08,,1651
15/08,,1705
