Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,3,36
11/07,3,40
12/07,4,42
13/07,4,45
14/07,4,46
15/07,5,48
16/07,5,51
17/07,6,53
18/07,8,58
19/07,9,66
20/07,10,70
21/07,14,74
22/07,14,85
23/07,17,85
24/07,20,91
25/07,22,98
26/07,26,103
27/07,29,114
28/07,32,123
29/07,38,125
30/07,42,132
31/07,45,137
01/08,51,141
02/08,55,147
03/08,59,152
04/08,68,157
05/08,71,166
06/08,80,169
07/08,86,180
08/08,93,186
09/08,104,194
10/08,119,207
11/08,130,223
12/08,135,235
13/08,144,241
14/08,151,252
15/08,168,260
16/08,185,281
17/08,200,298
18/08,209,315
19/08,219,325
20/08,234,446
21/08,237,571
22/08,253,700
23/08,265,831
24/08,,966
25/08,,1103
26/08,,1243
27/08,,1385
28/08,,1528
29/08,,1674
30/08,,1821
