Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,59
05/07,3,60
06/07,3,65
07/07,4,68
08/07,4,74
09/07,4,75
10/07,5,78
11/07,5,82
12/07,6,86
13/07,8,93
14/07,9,105
15/07,10,112
16/07,14,118
17/07,14,132
18/07,17,134
19/07,20,141
20/07,22,152
21/07,26,157
22/07,29,173
23/07,32,186
24/07,38,188
25/07,42,196
26/07,45,201
27/07,51,206
28/07,55,212
29/07,59,218
30/07,68,367
31/07,71,505
01/08,80,633
02/08,87,752
03/08,,863
04/08,,968
05/08,,1066
06/08,,1158
07/08,,1247
08/08,,1331
09/08,,1411
