Date,Real,Predict
04/07,17,17
05/07,17,17
06/07,17,17
07/07,18,18
08/07,39,39
09/07,74,74
10/07,79,79
11/07,91,91
12/07,96,96
13/07,110,110
14/07,115,145
15/07,115,152
16/07,116,152
17/07,117,154
18/07,130,156
19/07,136,172
20/07,148,180
21/07,166,192
22/07,201,219
23/07,229,265
24/07,241,305
25/07,276,321
26/07,499,360
27/07,690,590
28/07,830,784
29/07,1043,921
30/07,1222,1133
31/07,1309,1310
01/08,1540,1399
02/08,1688,1637
03/08,1920,1778
04/08,2325,2001
05/08,2352,2392
06/08,2436,2419
07/08,2501,2499
08/08,2571,2562
09/08,2718,2630
10/08,2822,2771
11/08,2891,2872
12/08,2977,2939
13/08,3007,3022
14/08,3033,3051
15/08,3073,3077
16/08,3118,3115
17/08,3151,3151
18/08,3195,3179
19/08,3247,3201
20/08,3281,3217
21/08,,3228
22/08,,3235
23/08,,3238
24/08,,3236
25/08,,3231
26/08,,3222
27/08,,3211
