Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,31
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,23
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,304
18/07,424,437
19/07,142,422
20/07,229,141
21/07,753,227
22/07,536,744
23/07,247,529
24/07,464,241
25/07,364,456
26/07,249,357
27/07,777,246
28/07,128,768
29/07,275,123
30/07,530,266
31/07,36,515
01/08,97,35
02/08,86,94
03/08,93,83
04/08,173,90
05/08,132,168
06/08,97,128
07/08,100,94
08/08,40,96
09/08,47,39
10/08,52,46
11/08,73,50
12/08,58,71
13/08,70,57
14/08,63,68
15/08,71,63
16/08,101,70
17/08,62,99
18/08,54,60
19/08,235,-82
20/08,54,-84
21/08,163,-84
22/08,18,-85
23/08,,-85
24/08,,-84
25/08,,-82
26/08,,-80
27/08,,-77
28/08,,-73
29/08,,-68
