Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,146
10/07,95,146
11/07,96,149
12/07,100,150
13/07,104,157
14/07,113,163
15/07,154,177
16/07,159,218
17/07,164,227
18/07,170,235
19/07,185,245
20/07,199,267
21/07,221,284
22/07,262,308
23/07,369,351
24/07,529,457
25/07,544,619
26/07,626,634
27/07,641,720
28/07,903,736
29/07,1091,985
30/07,1265,1166
31/07,1303,1335
01/08,1632,1372
02/08,1843,1688
03/08,1989,1893
04/08,2009,2035
05/08,2153,2055
06/08,2215,2194
07/08,2330,2254
08/08,2416,2365
09/08,2475,2448
10/08,2525,2507
11/08,2558,2555
12/08,2722,2587
13/08,2749,2749
14/08,2959,2776
15/08,3036,2978
16/08,3059,3055
17/08,3181,3077
18/08,3192,3196
19/08,3381,3206
20/08,3458,3214
21/08,3554,3215
22/08,3568,3210
23/08,3624,3202
24/08,,3192
25/08,,3184
26/08,,3179
27/08,,3182
28/08,,3202
29/08,,3248
30/08,,3322
