Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,8
15/07,96,71
16/07,55,114
17/07,4,69
18/07,55,22
19/07,47,61
20/07,46,33
21/07,33,51
22/07,44,19
23/07,64,32
24/07,75,50
25/07,7,66
26/07,44,0
27/07,58,37
28/07,39,60
29/07,37,32
30/07,32,32
31/07,95,29
01/08,57,85
02/08,71,53
03/08,57,63
04/08,53,52
05/08,56,49
06/08,15,54
07/08,11,13
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,98
12/08,136,8
13/08,26,131
14/08,87,26
15/08,76,83
16/08,70,75
17/08,28,67
18/08,148,26
19/08,83,143
20/08,80,80
21/08,104,77
22/08,120,99
23/08,46,116
24/08,159,41
25/08,132,195
26/08,113,137
27/08,183,109
28/08,56,178
29/08,55,55
30/08,72,-45
31/08,91,-63
01/09,80,-82
02/09,161,-95
03/09,112,-106
04/09,,-105
05/09,,-102
06/09,,-100
07/09,,-97
08/09,,-93
09/09,,-91
10/09,,-89
11/09,,-87
12/09,,-84
13/09,,-82
