Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,66
10/07,29,66
11/07,32,69
12/07,37,78
13/07,37,92
14/07,42,92
15/07,93,103
16/07,96,155
17/07,96,163
18/07,100,163
19/07,104,172
20/07,111,180
21/07,121,191
22/07,137,203
23/07,173,221
24/07,207,257
25/07,210,294
26/07,225,297
27/07,242,314
28/07,287,334
29/07,318,376
30/07,342,406
31/07,414,429
01/08,464,499
02/08,518,547
03/08,561,599
04/08,606,641
05/08,650,684
06/08,661,726
07/08,670,737
08/08,682,746
09/08,688,757
10/08,766,763
11/08,772,839
12/08,849,844
13/08,865,922
14/08,936,938
15/08,973,1006
16/08,1030,1044
17/08,1050,1099
18/08,1142,1118
19/08,1191,1210
20/08,1244,1259
21/08,1309,1311
22/08,1359,1375
23/08,1377,1429
24/08,1448,1448
25/08,1506,1523
26/08,1568,1585
27/08,1644,1647
28/08,1671,1729
29/08,1692,1757
30/08,1721,1826
31/08,1790,1878
01/09,1832,1916
02/09,1916,1939
03/09,1991,1948
04/09,,1945
05/09,,1932
06/09,,1910
07/09,,1881
08/09,,1846
09/09,,1808
10/09,,1766
11/09,,1721
12/09,,1675
13/09,,1627
