Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,11
10/07,8,13
11/07,9,14
12/07,11,15
13/07,14,18
14/07,15,21
15/07,17,23
16/07,18,25
17/07,18,27
18/07,22,27
19/07,23,32
20/07,23,33
21/07,27,34
22/07,31,38
23/07,33,43
24/07,36,45
25/07,37,48
26/07,40,49
27/07,44,52
28/07,44,57
29/07,52,57
30/07,66,65
31/07,67,79
01/08,77,80
02/08,84,90
03/08,86,97
04/08,88,99
05/08,137,101
06/08,138,151
07/08,158,151
08/08,170,172
09/08,176,184
10/08,190,190
11/08,207,204
12/08,214,221
13/08,226,228
14/08,239,240
15/08,250,253
16/08,271,265
17/08,290,286
18/08,306,305
19/08,323,321
20/08,343,338
21/08,358,358
22/08,371,373
23/08,387,386
24/08,403,403
25/08,420,419
26/08,434,437
27/08,453,451
28/08,466,469
29/08,482,488
30/08,496,507
31/08,522,527
01/09,,547
02/09,,567
03/09,,587
04/09,,608
05/09,,629
06/09,,650
07/09,,671
