Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,96
05/07,8,102
06/07,9,109
07/07,11,114
08/07,14,126
09/07,15,136
10/07,17,146
11/07,18,152
12/07,18,162
13/07,22,163
14/07,23,181
15/07,23,190
16/07,27,193
17/07,31,204
18/07,33,217
19/07,36,221
20/07,37,230
21/07,40,232
22/07,44,241
23/07,44,255
24/07,52,255
25/07,66,264
26/07,67,282
27/07,77,283
28/07,84,294
29/07,86,303
30/07,88,305
31/07,137,307
01/08,138,578
02/08,161,895
03/08,173,1255
04/08,178,1656
05/08,,2094
06/08,,2568
07/08,,3074
08/08,,3611
09/08,,4176
10/08,,4767
11/08,,5382
