Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,142
05/07,8,151
06/07,9,160
07/07,11,167
08/07,14,184
09/07,15,197
10/07,17,212
11/07,18,221
12/07,18,235
13/07,22,236
14/07,23,261
15/07,23,275
16/07,27,279
17/07,31,294
18/07,33,311
19/07,36,317
20/07,37,328
21/07,40,331
22/07,44,342
23/07,44,361
24/07,52,361
25/07,66,371
26/07,67,391
27/07,77,392
28/07,84,403
29/07,86,413
30/07,88,415
31/07,137,417
01/08,138,475
02/08,161,784
03/08,173,1068
04/08,178,1330
05/08,188,1573
06/08,,1801
07/08,,2014
08/08,,2215
09/08,,2405
10/08,,2586
11/08,,2759
12/08,,2925
