Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,86
10/07,8,91
11/07,9,97
12/07,11,102
13/07,14,112
14/07,15,122
15/07,17,130
16/07,18,137
17/07,18,145
18/07,22,146
19/07,23,163
20/07,23,171
21/07,27,174
22/07,31,184
23/07,33,195
24/07,36,200
25/07,37,208
26/07,40,210
27/07,44,218
28/07,44,230
29/07,52,230
30/07,66,240
31/07,67,257
01/08,77,258
02/08,84,269
03/08,86,277
04/08,88,280
05/08,137,282
06/08,138,336
07/08,158,337
08/08,170,359
09/08,176,372
10/08,190,379
11/08,207,394
12/08,214,414
13/08,226,422
14/08,239,437
15/08,250,450
16/08,271,653
17/08,290,846
18/08,306,1033
19/08,323,1212
20/08,,1385
21/08,,1552
22/08,,1715
23/08,,1873
24/08,,2027
25/08,,2178
26/08,,2327
