Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,85
05/07,8,91
06/07,9,97
07/07,11,101
08/07,14,112
09/07,15,121
10/07,17,130
11/07,18,136
12/07,18,144
13/07,22,145
14/07,23,162
15/07,23,170
16/07,27,173
17/07,31,183
18/07,33,194
19/07,36,199
20/07,37,207
21/07,40,208
22/07,44,217
23/07,44,229
24/07,52,229
25/07,66,238
26/07,67,256
27/07,77,257
28/07,84,268
29/07,86,276
30/07,88,278
31/07,137,280
01/08,138,334
02/08,158,335
03/08,170,357
04/08,176,540
05/08,190,709
06/08,207,864
07/08,214,1007
08/08,,1139
09/08,,1261
10/08,,1373
11/08,,1477
12/08,,1573
13/08,,1662
14/08,,1745
