Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,165
05/07,7,175
06/07,9,187
07/07,12,195
08/07,17,215
09/07,19,231
10/07,22,248
11/07,25,258
12/07,31,275
13/07,39,279
14/07,44,310
15/07,49,328
16/07,61,330
17/07,71,341
18/07,83,352
19/07,94,343
20/07,107,340
21/07,121,327
22/07,135,324
23/07,158,333
24/07,181,290
25/07,207,276
26/07,228,285
27/07,263,385
28/07,297,501
29/07,330,632
30/07,374,776
31/07,,930
01/08,,1092
02/08,,1262
03/08,,1438
04/08,,1619
05/08,,1805
06/08,,1994
