Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,144
10/07,8,150
11/07,9,159
12/07,11,170
13/07,13,182
14/07,15,194
15/07,16,207
16/07,18,218
17/07,19,230
18/07,20,243
19/07,22,254
20/07,25,266
21/07,27,281
22/07,30,292
23/07,32,303
24/07,35,313
25/07,38,322
26/07,40,332
27/07,43,341
28/07,49,350
29/07,54,362
30/07,61,372
31/07,69,380
01/08,76,391
02/08,80,399
03/08,94,405
04/08,106,421
05/08,121,436
06/08,138,453
07/08,155,472
08/08,166,493
09/08,180,506
10/08,191,522
11/08,202,536
12/08,215,550
13/08,227,565
14/08,240,901
15/08,255,1224
16/08,262,1535
17/08,270,1836
18/08,,2129
19/08,,2414
20/08,,2692
21/08,,2964
22/08,,3230
23/08,,3493
24/08,,3751
