Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,91
05/07,8,97
06/07,9,104
07/07,11,109
08/07,14,120
09/07,15,129
10/07,17,139
11/07,18,145
12/07,18,154
13/07,22,155
14/07,23,172
15/07,23,182
16/07,27,184
17/07,31,195
18/07,33,207
19/07,36,211
20/07,37,220
21/07,40,222
22/07,44,230
23/07,44,243
24/07,52,243
25/07,66,253
26/07,67,270
27/07,77,272
28/07,84,282
29/07,86,291
30/07,88,293
31/07,137,295
01/08,138,350
02/08,158,351
03/08,170,372
04/08,176,386
05/08,190,596
06/08,207,799
07/08,214,997
08/08,226,1190
09/08,,1378
10/08,,1562
11/08,,1742
12/08,,1918
13/08,,2091
14/08,,2262
15/08,,2429
