Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,209
05/07,162,222
06/07,168,231
07/07,182,240
08/07,200,260
09/07,218,283
10/07,351,307
11/07,364,438
12/07,366,457
13/07,390,460
14/07,410,493
15/07,423,519
16/07,495,534
17/07,614,608
18/07,697,729
19/07,822,811
20/07,841,936
21/07,919,954
22/07,1020,1034
23/07,1036,1138
24/07,1290,1154
25/07,1618,1399
26/07,1650,1718
27/07,1850,1749
28/07,1986,1942
29/07,2018,2074
30/07,2050,2105
31/07,2738,2136
01/08,2754,2258
02/08,3052,2410
03/08,3201,2588
04/08,3267,2790
05/08,,3012
06/08,,3253
07/08,,3508
08/08,,3777
09/08,,4057
10/08,,4346
11/08,,4642
