Date,Real,Predict
29/06,14,14
30/06,18,18
01/07,27,27
02/07,46,46
03/07,69,69
04/07,93,93
05/07,116,116
06/07,135,135
07/07,145,145
08/07,150,150
09/07,156,297
10/07,163,308
11/07,173,324
12/07,186,344
13/07,223,367
14/07,263,415
15/07,299,465
16/07,337,510
17/07,376,558
18/07,390,607
19/07,416,632
20/07,466,668
21/07,527,729
22/07,610,797
23/07,693,885
24/07,778,972
25/07,859,1061
26/07,927,1146
27/07,1021,1218
28/07,1176,1313
29/07,1322,1468
30/07,1488,1612
31/07,1678,1772
01/08,1824,1955
02/08,1910,2096
03/08,2128,2179
04/08,2309,2389
05/08,2533,2564
06/08,2780,2779
07/08,3031,3018
08/08,3172,3260
09/08,3336,3397
10/08,3444,3555
11/08,3546,3661
12/08,3668,3761
13/08,3779,3880
14/08,3900,4066
15/08,4039,4227
16/08,4108,4368
17/08,4172,4491
18/08,,4598
19/08,,4691
20/08,,4772
21/08,,4842
22/08,,4903
23/08,,4956
24/08,,5003
